tests/data/./fraglib-1r69-fragment_memory_term/7tifA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7tifA, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4e37A, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4e37A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6ponA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6ponA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3o6cA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3o6cA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4u06A, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4u06A, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7monB, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7monB, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6lkkA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6lkkA, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/7tclX, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7tclX, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4r1hA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4r1hA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4l22A, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4l22A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5b68A, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5b68A, i: 13, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5vafA, i: 10, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5vafA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3ojoA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3ojoA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 5, j: 12
