tests/data/./fraglib-1r69-fragment_memory_term/4ww2C, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5jddA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5l6gA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3swoA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3pfdA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2gigA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4r5oA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/8a0cA, i: 11, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5kdwA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5yknA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1e8gA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7k4oA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5odbB, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5odbB, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5odbB, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3sf6A, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3sf6A, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3sf6A, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2vigA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2vigA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2vigA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2ebaA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2ebaA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2ebaA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2f69A, i: 9, j: 14
