tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1nxuA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1gkrA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1g8lA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3pxpA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5kymA, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6a77A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3ip4B, i: 13, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4xiaA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5h5zB, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5h5zB, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5h5zB, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7mjdA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7mjdA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7mjdA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7yt9A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7yt9A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7yt9A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1sg4A, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1sg4A, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1sg4A, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7vuaA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7vuaA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/7vuaA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2o36A, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2o36A, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2o36A, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7ziuA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7ziuA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7ziuA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3fo3A, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3fo3A, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3fo3A, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4o5hA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4o5hA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4o5hA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3umvA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3umvA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3umvA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 7, j: 15
