tests/data/./fraglib-1r69-fragment_memory_term/3ia1A, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3ia1A, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3mw6A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3mw6A, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/1siqA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1siqA, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2oyrA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2oyrA, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3hazA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3hazA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4u4cA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4u4cA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4u83A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4u83A, i: 12, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3p2yA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3i5xA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4kemA, i: 10, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7s7gA, i: 10, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4m0eA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 8, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 8, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 8, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 8, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 8, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 6, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 2, j: 9
