tests/data/./fraglib-1r69-fragment_memory_term/4odiA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4odiA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3gp3A, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3gp3A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6h26A, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6h26A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6isnB, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6isnB, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3kkkA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3kkkA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4u7iA, i: 12, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4u7iA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4z5hA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4z5hA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6qp3A, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6qp3A, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7vyuA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7vyuA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3d8hA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3d8hA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2hcfA, i: 12, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2hcfA, i: 12, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6xsoA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4cokA, i: 11, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4pe3A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 9, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6oidA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 11, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 11, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 11, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 11, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6g8uA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6g8uA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5ytiA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5ytiA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4o9aA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4o9aA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2vu1A, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2vu1A, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 7, j: 15
